# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (mm),CG location (mm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (mm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
6.691,550.778,119.237,-15.961,126.072,16.123,159.517,0.024,159.517,0.009,40.948,2.278,22.175,120.894,9.786,0.02,9.249e-7,0.588,-0.012,1.906e4,4559.68,15.187,0.093,2284.696,1745.123,3.27,0.375,2.381e7,4.074,129.324,0.648,0.648,0.284,0.226,0.138,0.004,0.013,2.408e-4,0,0,0,0,2.475e-5,0.017,165,213.825,70.213,0.015,2,11.42,948.935,338.219,0.05,0.157
6.741,556.72,118.441,-15.849,125.282,16.019,161.562,0.025,161.562,0.009,40.833,2.324,22.175,120.894,9.786,0.061,0,0.744,-0.008,1.906e4,4559.311,15.186,0.093,2283.487,1745.106,3.263,0.372,2.365e7,4.059,127.591,0.648,0.648,0.284,0.226,0.138,0.011,0.037,2.048e-4,0,0,0,0,4.002e-5,0.017,165,213.825,70.18,0.015,2,11.381,948.271,338.196,0.05,0.157
6.791,562.622,117.652,-15.739,124.498,15.913,163.6,0.025,163.6,0.009,40.716,2.346,22.175,120.894,9.786,0.09,1.843e-6,1.029,-0.005,1.906e4,4558.931,15.186,0.093,2282.608,1745.089,3.258,0.37,2.349e7,4.175,125.882,0.648,0.648,0.284,0.226,0.138,0.017,0.054,1.273e-4,0,0,0,0,7.766e-5,0.017,165,213.825,70.136,0.016,2,11.343,947.612,338.173,0.05,0.159
6.841,568.485,116.867,-15.655,123.718,15.83,165.633,0.026,165.633,0.009,40.598,2.346,22.175,120.894,9.786,0.102,-1.535e-6,1.388,-0.006,1.906e4,4558.568,15.186,0.093,2282.179,1745.073,3.255,0.368,2.333e7,3.998,124.196,0.647,0.647,0.284,0.226,0.138,0.019,0.062,-1.945e-4,0,0,0,0,1.429e-4,0.017,165,213.825,70.075,0.016,2,11.305,946.957,338.15,0.05,0.159
6.891,574.309,116.086,-15.569,122.942,15.74,167.66,0.026,167.66,0.009,40.482,2.31,22.175,120.894,9.786,0.097,-1.362e-6,1.751,-0.006,1.906e4,4558.195,15.186,0.093,2282.237,1745.056,3.256,0.366,2.318e7,4.1,122.532,0.647,0.647,0.284,0.226,0.137,0.018,0.059,-4.722e-4,0,0,0,0,2.303e-4,0.017,165,213.825,69.997,0.016,2,11.267,946.306,338.127,0.05,0.16
6.941,580.094,115.31,-15.497,122.172,15.66,169.681,0.027,169.681,0.009,40.368,2.251,22.175,120.894,9.786,0.076,-3.877e-7,2.062,-0.006,1.906e4,4557.82,15.185,0.093,2282.73,1745.039,3.259,0.363,2.302e7,4.127,120.89,0.647,0.647,0.284,0.226,0.137,0.014,0.045,4.492e-4,0,0,0,0,3.235e-4,0.017,165,213.825,69.901,0.016,2,11.229,945.66,338.104,0.05,0.16
6.991,585.84,114.536,-15.439,121.405,15.592,171.697,0.027,171.697,0.009,40.257,2.178,22.175,120.894,9.786,0.043,7.122e-7,2.271,-0.007,1.906e4,4557.453,15.185,0.093,2283.534,1745.023,3.264,0.361,2.287e7,4.034,119.271,0.646,0.646,0.284,0.225,0.137,0.008,0.026,9.1e-5,0,0,0,0,3.974e-4,0.017,165,213.825,69.792,0.016,2,11.192,945.018,338.081,0.05,0.161
7.041,591.548,113.766,-15.379,120.643,15.521,173.707,0.028,173.707,0.009,40.15,2.096,22.175,120.894,9.786,0.006,3.739e-6,2.351,-0.012,1.906e4,4557.086,15.185,0.093,2284.487,1745.006,3.27,0.359,2.272e7,4.043,117.674,0.646,0.646,0.284,0.225,0.137,0.001,0.003,1.421e-4,0,0,0,0,4.312e-4,0.016,165,213.825,69.676,0.015,2,11.155,944.38,338.059,0.05,0.161
7.091,597.217,112.998,-15.324,119.885,15.456,175.712,0.029,175.712,0.009,40.047,2.02,22.175,120.894,9.786,0.03,4.912e-6,-2.304,-0.001,1.906e4,4556.725,15.184,0.093,2283.722,1744.99,3.265,0.357,2.257e7,3.963,116.099,0.646,0.646,0.284,0.225,0.137,0.006,0.019,-1.304e-5,0,0,0,0,-4.195e-4,0.016,165,213.825,69.559,0.015,2,11.118,943.747,338.036,0.05,0.162
7.141,602.848,112.234,-15.261,119.131,15.386,177.712,0.029,177.712,0.009,39.948,1.956,22.175,120.894,9.786,0.059,1.698e-6,-2.149,0.005,1.906e4,4556.365,15.184,0.093,2282.847,1744.973,3.26,0.354,2.242e7,3.958,114.546,0.646,0.646,0.284,0.225,0.136,0.011,0.036,-3.636e-4,0,0,0,0,-3.695e-4,0.016,165,213.825,69.447,0.015,2,11.081,943.118,338.014,0.05,0.162
7.191,608.44,111.472,-15.194,118.381,15.314,179.707,0.03,179.707,0.009,39.851,1.912,22.175,120.894,9.786,0.076,-8.305e-7,-1.916,0.007,1.906e4,4556.008,15.184,0.093,2282.289,1744.957,3.257,0.352,2.227e7,3.93,113.014,0.645,0.645,0.284,0.225,0.136,0.014,0.046,-1.326e-5,0,0,0,0,-2.975e-4,0.016,165,213.825,69.345,0.015,2,11.045,942.493,337.992,0.05,0.163
7.241,613.995,110.715,-15.11,117.636,15.227,181.697,0.03,181.697,0.01,39.757,1.885,22.175,120.894,9.786,0.08,-9.109e-7,-1.655,0.008,1.906e4,4555.636,15.184,0.093,2282.113,1744.94,3.256,0.35,2.212e7,4.09,111.502,0.645,0.645,0.284,0.225,0.136,0.015,0.049,-4.171e-4,0,0,0,0,-2.248e-4,0.016,165,213.825,69.256,0.015,2,11.009,941.872,337.97,0.05,0.163
7.291,619.512,109.961,-15.041,116.895,15.158,183.683,0.031,183.683,0.01,39.662,1.887,22.175,120.894,9.786,0.07,0,-1.408,0.006,1.906e4,4555.288,15.183,0.093,2282.314,1744.925,3.257,0.348,2.197e7,3.832,110.009,0.645,0.645,0.284,0.225,0.136,0.013,0.043,3.121e-4,0,0,0,0,-1.646e-4,0.016,165,213.825,69.18,0.015,2,10.973,941.256,337.949,0.05,0.164
7.341,624.991,109.211,-14.948,116.158,15.068,185.663,0.031,185.663,0.01,39.568,1.898,22.175,120.894,9.786,0.048,5.154e-7,-1.215,0.006,1.906e4,4554.929,15.183,0.093,2282.831,1744.909,3.26,0.346,2.182e7,3.945,108.537,0.645,0.645,0.284,0.225,0.136,0.009,0.029,-2.975e-4,0,0,0,0,-1.241e-4,0.016,165,213.825,69.114,0.016,2,10.938,940.644,337.927,0.05,0.164
7.391,630.433,108.466,-14.854,115.425,14.977,187.639,0.032,187.639,0.01,39.472,1.919,22.175,120.894,9.786,0.019,1.338e-6,-1.108,0.005,1.905e4,4554.564,15.183,0.093,2283.555,1744.892,3.265,0.344,2.168e7,4.018,107.084,0.644,0.644,0.284,0.224,0.135,0.004,0.012,-2.457e-4,0,0,0,0,-1.046e-4,0.016,165,213.825,69.057,0.016,2,10.902,940.036,337.906,0.05,0.165
7.441,635.838,107.726,-14.764,114.696,14.891,189.611,0.033,189.611,0.01,39.376,1.945,22.175,120.894,9.786,0.013,8.547e-7,1.098,-0.004,1.905e4,4554.199,15.182,0.093,2283.651,1744.876,3.265,0.342,2.153e7,4.008,105.651,0.644,0.644,0.285,0.224,0.135,0.002,0.008,4.776e-4,0,0,0,0,1.039e-4,0.016,165,213.825,69.002,0.016,2,10.867,939.432,337.884,0.05,0.165
7.491,641.206,106.99,-14.676,113.972,14.807,191.577,0.033,191.577,0.01,39.278,1.967,22.175,120.894,9.786,0.042,1.322e-6,1.184,-0.008,1.905e4,4553.835,15.182,0.093,2282.758,1744.859,3.26,0.339,2.139e7,4.004,104.238,0.644,0.644,0.285,0.224,0.135,0.008,0.026,-4.369e-4,0,0,0,0,1.224e-4,0.016,165,213.825,68.946,0.017,2,10.832,938.832,337.863,0.05,0.166
7.541,646.537,106.258,-14.587,113.251,14.72,193.538,0.034,193.538,0.01,39.179,1.976,22.175,120.894,9.786,0.065,5.916e-7,1.347,-0.008,1.905e4,4553.459,15.182,0.093,2282.046,1744.842,3.256,0.337,2.125e7,4.136,102.844,0.643,0.643,0.285,0.224,0.135,0.012,0.039,-1.371e-4,0,0,0,0,1.604e-4,0.015,165,213.825,68.883,0.018,2,10.798,938.236,337.842,0.05,0.166
7.591,651.832,105.53,-14.52,112.534,14.654,195.495,0.034,195.495,0.01,39.08,1.979,22.175,120.894,9.786,0.079,4.62e-7,1.566,-0.005,1.905e4,4553.102,15.182,0.093,2281.595,1744.826,3.253,0.335,2.111e7,3.925,101.468,0.643,0.643,0.285,0.224,0.135,0.015,0.047,-3.955e-4,0,0,0,0,2.196e-4,0.015,165,213.825,68.81,0.018,2,10.763,937.645,337.821,0.05,0.167
7.641,657.09,104.807,-14.441,111.821,14.574,197.446,0.035,197.446,0.01,38.982,1.959,22.175,120.894,9.786,0.082,-7.605e-7,1.809,-0.002,1.905e4,4552.729,15.181,0.093,2281.446,1744.809,3.252,0.333,2.096e7,4.102,100.11,0.643,0.643,0.285,0.224,0.134,0.015,0.049,-4.839e-4,0,0,0,0,2.967e-4,0.015,165,213.825,68.725,0.018,2,10.729,937.057,337.801,0.05,0.167
7.691,662.312,104.086,-14.387,111.112,14.517,199.393,0.036,199.393,0.01,38.884,1.932,22.175,120.895,9.786,0.074,1.582e-6,2.033,0.004,1.905e4,4552.375,15.181,0.093,2281.598,1744.793,3.253,0.331,2.082e7,3.9,98.768,0.643,0.643,0.285,0.224,0.134,0.014,0.044,2.884e-4,0,0,0,0,3.797e-4,0.015,165,213.825,68.629,0.017,2,10.695,936.474,337.78,0.05,0.168
7.741,667.499,103.368,-14.33,110.406,14.454,201.335,0.036,201.335,0.01,38.789,1.89,22.175,120.895,9.786,0.057,1.882e-6,2.223,0.01,1.905e4,4552.021,15.181,0.093,2281.999,1744.777,3.256,0.329,2.068e7,3.888,97.444,0.642,0.642,0.285,0.224,0.134,0.011,0.034,4.737e-5,0,0,0,0,4.597e-4,0.015,165,213.825,68.522,0.017,2,10.661,935.895,337.76,0.05,0.168
7.791,672.649,102.653,-14.271,109.704,14.389,203.272,0.037,203.272,0.01,38.696,1.839,22.175,120.895,9.786,0.033,-4.138e-6,2.348,0.03,1.905e4,4551.659,15.18,0.093,2282.576,1744.761,3.259,0.327,2.055e7,3.984,96.137,0.642,0.642,0.285,0.224,0.134,0.006,0.019,-2.34e-4,0,0,0,0,5.194e-4,0.015,165,213.825,68.408,0.017,2,10.628,935.319,337.739,0.05,0.169
7.841,677.764,101.94,-14.223,109.005,14.335,205.204,0.038,205.204,0.01,38.605,1.789,22.175,120.895,9.786,0.007,3.5e-7,2.4,0.151,1.905e4,4551.306,15.18,0.093,2283.229,1744.745,3.264,0.325,2.041e7,3.88,94.847,0.642,0.642,0.285,0.223,0.134,0.001,0.003,-2.111e-4,0,0,0,0,5.495e-4,0.015,165,213.825,68.288,0.016,2,10.595,934.748,337.719,0.05,0.17
7.891,682.843,101.231,-14.17,108.31,14.276,207.132,0.038,207.132,0.011,38.517,1.74,22.175,120.895,9.786,0.018,-3.471e-7,-2.383,0.068,1.905e4,4550.951,15.18,0.093,2282.852,1744.729,3.261,0.323,2.027e7,3.905,93.574,0.642,0.642,0.285,0.223,0.134,0.003,0.011,-1.036e-4,0,0,0,0,-5.487e-4,0.015,165,213.825,68.168,0.017,2,10.562,934.18,337.699,0.05,0.17
7.941,687.887,100.524,-14.107,107.62,14.208,209.056,0.039,209.056,0.011,38.431,1.694,22.175,120.895,9.786,0.039,0,-2.303,0.03,1.905e4,4550.579,15.18,0.093,2282.212,1744.712,3.258,0.321,2.014e7,4.089,92.319,0.642,0.642,0.285,0.223,0.133,0.007,0.024,-4.16e-4,0,0,0,0,-5.188e-4,0.015,165,213.825,68.051,0.017,2,10.529,933.617,337.679,0.05,0.171
7.991,692.896,99.82,-14.051,106.932,14.149,210.976,0.039,210.976,0.011,38.347,1.661,22.175,120.895,9.786,0.053,-1.891e-6,-2.174,0.021,1.905e4,4550.209,15.179,0.093,2281.764,1744.695,3.255,0.319,2e7,4.069,91.08,0.641,0.641,0.285,0.223,0.133,0.01,0.032,4.827e-4,0,0,0,0,-4.682e-4,0.015,165,213.825,67.939,0.017,2,10.496,933.057,337.66,0.05,0.171
8.041,697.869,99.119,-13.985,106.249,14.081,212.891,0.04,212.891,0.011,38.265,1.637,22.175,120.895,9.786,0.058,-2.184e-6,-2.024,0.016,1.905e4,4549.828,15.179,0.093,2281.549,1744.678,3.254,0.317,1.987e7,4.191,89.857,0.641,0.641,0.285,0.223,0.133,0.011,0.036,9.57e-5,0,0,0,0,-4.11e-4,0.015,165,213.825,67.834,0.017,2,10.464,932.501,337.64,0.05,0.172
8.091,702.808,98.421,-13.924,105.568,14.018,214.802,0.041,214.802,0.011,38.183,1.626,22.175,120.895,9.786,0.054,5.505e-7,-1.873,0.009,1.905e4,4549.452,15.179,0.093,2281.577,1744.661,3.254,0.315,1.973e7,4.145,88.65,0.641,0.641,0.285,0.223,0.133,0.01,0.033,2.78e-4,0,0,0,0,-3.565e-4,0.014,165,213.825,67.736,0.018,2,10.432,931.95,337.621,0.05,0.172
8.141,707.711,97.726,-13.873,104.891,13.968,216.709,0.041,216.709,0.011,38.102,1.63,22.175,120.895,9.786,0.043,4.471e-7,-1.744,0.007,1.905e4,4549.103,15.179,0.093,2281.825,1744.645,3.256,0.313,1.96e7,3.832,87.456,0.641,0.641,0.285,0.223,0.133,0.008,0.026,1.344e-4,0,0,0,0,-3.129e-4,0.014,165,213.825,67.646,0.018,2,10.4,931.402,337.601,0.05,0.173
8.191,712.58,97.034,-13.808,104.217,13.904,218.612,0.042,218.612,0.011,38.02,1.635,22.175,120.895,9.786,0.026,-1.15e-6,-1.654,0.003,1.905e4,4548.762,15.178,0.093,2282.241,1744.63,3.258,0.311,1.947e7,3.75,86.277,0.64,0.64,0.285,0.223,0.133,0.005,0.016,2.606e-4,0,0,0,0,-2.852e-4,0.014,165,213.825,67.562,0.019,2,10.368,930.858,337.582,0.05,0.174
8.241,717.415,96.346,-13.729,103.546,13.826,220.511,0.043,220.511,0.011,37.938,1.639,22.175,120.895,9.785,0.005,-2.701e-6,-1.613,-0.056,1.905e4,4548.403,15.178,0.093,2282.764,1744.613,3.262,0.309,1.934e7,3.952,85.115,0.64,0.64,0.285,0.223,0.132,8.574e-4,0.003,-4.943e-4,0,0,0,0,-2.746e-4,0.014,165,213.825,67.48,0.019,2,10.337,930.318,337.563,0.05,0.174
8.291,722.215,95.661,-13.66,102.879,13.759,222.406,0.043,222.406,0.011,37.856,1.648,22.175,120.895,9.785,0.018,6.917e-7,1.627,-0.039,1.905e4,4548.044,15.178,0.093,2282.343,1744.597,3.259,0.307,1.921e7,3.948,83.967,0.64,0.64,0.285,0.223,0.132,0.003,0.01,-3.213e-4,0,0,0,0,2.83e-4,0.014,165,213.825,67.399,0.02,2,10.306,929.781,337.544,0.05,0.175
8.341,726.981,94.979,-13.599,102.215,13.699,224.297,0.044,224.297,0.011,37.773,1.657,22.175,120.895,9.785,0.038,1.223e-6,1.695,-0.021,1.905e4,4547.696,15.177,0.093,2281.713,1744.582,3.255,0.305,1.908e7,3.828,82.834,0.64,0.64,0.285,0.222,0.132,0.007,0.022,-1.224e-4,0,0,0,0,3.113e-4,0.014,165,213.825,67.316,0.02,2,10.275,929.249,337.525,0.05,0.176
8.391,731.713,94.301,-13.526,101.555,13.627,226.183,0.045,226.183,0.011,37.691,1.655,22.175,120.895,9.785,0.055,0,1.808,-0.015,1.905e4,4547.332,15.177,0.093,2281.193,1744.565,3.252,0.303,1.895e7,3.997,81.716,0.64,0.64,0.285,0.222,0.132,0.01,0.033,3.65e-4,0,0,0,0,3.586e-4,0.014,165,213.825,67.229,0.02,2,10.244,928.72,337.507,0.05,0.176
8.441,736.411,93.627,-13.458,100.898,13.558,228.066,0.045,228.066,0.011,37.608,1.646,22.175,120.895,9.785,0.065,-4.098e-7,1.95,-0.015,1.905e4,4546.954,15.177,0.093,2280.834,1744.548,3.25,0.301,1.882e7,4.159,80.613,0.639,0.639,0.285,0.222,0.132,0.012,0.039,1.669e-4,0,0,0,0,4.227e-4,0.014,165,213.825,67.135,0.021,2,10.213,928.195,337.488,0.05,0.177
8.491,741.076,92.955,-13.409,100.244,13.508,229.944,0.046,229.944,0.011,37.526,1.638,22.175,120.895,9.785,0.069,-1.666e-6,2.106,-0.012,1.905e4,4546.591,15.177,0.093,2280.663,1744.532,3.249,0.299,1.869e7,3.992,79.522,0.639,0.639,0.285,0.222,0.132,0.013,0.041,-1.796e-4,0,0,0,0,4.995e-4,0.014,165,213.825,67.034,0.021,2,10.183,927.674,337.47,0.05,0.177
8.541,745.707,92.285,-13.373,99.592,13.471,231.818,0.047,231.818,0.012,37.444,1.626,22.175,120.895,9.785,0.067,1.043e-6,2.266,-0.009,1.905e4,4546.261,15.176,0.093,2280.677,1744.517,3.249,0.297,1.857e7,3.628,78.444,0.639,0.639,0.285,0.222,0.131,0.012,0.039,-5.462e-5,0,0,0,0,5.858e-4,0.014,165,213.825,66.924,0.02,2,10.153,927.157,337.452,0.05,0.178
8.591,750.304,91.618,-13.311,98.944,13.406,233.689,0.047,233.689,0.012,37.364,1.595,22.175,120.895,9.785,0.058,-2.121e-6,2.408,-0.002,1.905e4,4545.909,15.176,0.093,2280.864,1744.501,3.251,0.296,1.844e7,3.878,77.38,0.639,0.639,0.285,0.222,0.131,0.011,0.034,-4.326e-4,0,0,0,0,6.698e-4,0.014,165,213.825,66.807,0.02,2,10.123,926.643,337.433,0.05,0.178
8.641,754.868,90.954,-13.268,98.299,13.361,235.555,0.048,235.555,0.012,37.285,1.567,22.175,120.895,9.785,0.044,-1.998e-6,2.523,0.004,1.905e4,4545.565,15.176,0.093,2281.185,1744.485,3.253,0.294,1.832e7,3.775,76.329,0.639,0.639,0.285,0.222,0.131,0.008,0.026,3.656e-4,0,0,0,0,7.448e-4,0.013,165,213.825,66.684,0.02,2,10.093,926.133,337.415,0.05,0.179
8.691,759.4,90.292,-13.216,97.658,13.304,237.417,0.049,237.417,0.012,37.207,1.532,22.175,120.895,9.785,0.027,-5.374e-7,2.599,0.016,1.905e4,4545.209,15.176,0.093,2281.594,1744.469,3.255,0.292,1.819e7,3.922,75.292,0.638,0.638,0.285,0.222,0.131,0.005,0.016,2.734e-4,0,0,0,0,8.009e-4,0.013,165,213.825,66.555,0.02,2,10.064,925.627,337.398,0.05,0.179
8.741,763.898,89.633,-13.164,97.019,13.249,239.276,0.049,239.276,0.012,37.132,1.496,22.175,120.895,9.785,0.009,-5.468e-7,2.637,0.056,1.905e4,4544.838,15.175,0.093,2282.034,1744.452,3.258,0.29,1.807e7,4.077,74.269,0.638,0.638,0.285,0.222,0.131,0.002,0.004,1.061e-4,0,0,0,0,8.351e-4,0.013,165,213.825,66.424,0.02,2,10.035,925.124,337.38,0.05,0.18
8.791,768.363,88.976,-13.119,96.384,13.2,241.13,0.05,241.13,0.012,37.058,1.464,22.175,120.895,9.785,0.008,0,-2.638,0.087,1.904e4,4544.465,15.175,0.093,2282.028,1744.435,3.258,0.288,1.794e7,4.102,73.259,0.638,0.638,0.285,0.222,0.131,0.001,0.005,1.427e-4,0,0,0,0,-8.462e-4,0.013,165,213.825,66.292,0.02,2,10.006,924.625,337.362,0.05,0.18
8.841,772.795,88.321,-13.078,95.752,13.156,242.981,0.051,242.981,0.012,36.985,1.438,22.175,120.895,9.785,0.022,2.041e-6,-2.601,0.032,1.904e4,4544.1,15.175,0.093,2281.574,1744.419,3.255,0.286,1.782e7,4.02,72.261,0.638,0.638,0.286,0.222,0.131,0.004,0.014,-1.638e-4,0,0,0,0,-8.34e-4,0.013,165,213.825,66.161,0.02,2,9.977,924.13,337.345,0.05,0.181
8.891,777.195,87.668,-13.037,95.122,13.113,244.829,0.052,244.829,0.012,36.914,1.417,22.175,120.895,9.785,0.032,2.557e-6,-2.541,0.02,1.904e4,4543.744,15.174,0.093,2281.238,1744.403,3.254,0.284,1.77e7,3.916,71.275,0.638,0.638,0.286,0.222,0.131,0.006,0.02,7.899e-5,0,0,0,0,-8.06e-4,0.013,165,213.825,66.032,0.02,2,9.948,923.639,337.328,0.05,0.181
8.941,781.562,87.017,-12.987,94.495,13.062,246.673,0.052,246.673,0.012,36.843,1.397,22.175,120.895,9.785,0.037,-1.386e-6,-2.467,0.021,1.904e4,4543.385,15.174,0.093,2281.04,1744.387,3.252,0.283,1.758e7,3.948,70.302,0.637,0.637,0.286,0.221,0.13,0.007,0.023,-3.001e-4,0,0,0,0,-7.695e-4,0.013,165,213.825,65.907,0.02,2,9.92,923.151,337.31,0.05,0.182
8.991,785.897,86.369,-12.939,93.872,13.013,248.513,0.053,248.513,0.012,36.774,1.385,22.175,120.895,9.785,0.037,-1.782e-6,-2.385,0.016,1.904e4,4543.028,15.174,0.093,2280.993,1744.37,3.252,0.281,1.746e7,3.93,69.34,0.637,0.637,0.286,0.221,0.13,0.007,0.023,1.164e-4,0,0,0,0,-7.29e-4,0.013,165,213.825,65.786,0.021,2,9.892,922.666,337.293,0.05,0.182
9.041,790.199,85.723,-12.886,93.251,12.96,250.35,0.054,250.35,0.012,36.705,1.375,22.175,120.895,9.785,0.032,-6.819e-7,-2.311,0.013,1.904e4,4542.666,15.174,0.093,2281.087,1744.354,3.253,0.279,1.734e7,3.97,68.391,0.637,0.637,0.286,0.221,0.13,0.006,0.02,3.203e-4,0,0,0,0,-6.933e-4,0.013,165,213.825,65.669,0.021,2,9.864,922.186,337.276,0.05,0.183
9.091,794.469,85.08,-12.844,92.632,12.917,252.184,0.054,252.184,0.012,36.636,1.375,22.175,120.895,9.785,0.022,7.477e-7,-2.255,0.006,1.904e4,4542.323,15.173,0.093,2281.307,1744.338,3.254,0.277,1.722e7,3.779,67.452,0.637,0.637,0.286,0.221,0.13,0.004,0.014,-3.79e-4,0,0,0,0,-6.691e-4,0.013,165,213.825,65.555,0.021,2,9.836,921.709,337.259,0.05,0.183
9.141,798.707,84.439,-12.79,92.017,12.863,254.014,0.055,254.014,0.012,36.567,1.372,22.175,120.895,9.785,0.009,1.185e-6,-2.222,-0.018,1.904e4,4541.977,15.173,0.093,2281.619,1744.323,3.256,0.275,1.71e7,3.802,66.526,0.637,0.637,0.286,0.221,0.13,0.002,0.006,-1.773e-4,0,0,0,0,-6.582e-4,0.013,165,213.825,65.443,0.022,2,9.808,921.235,337.243,0.05,0.184
9.191,802.913,83.8,-12.743,91.404,12.817,255.84,0.056,255.84,0.013,36.499,1.374,22.175,120.895,9.785,0.006,1.058e-6,2.216,-0.084,1.904e4,4541.643,15.173,0.093,2281.64,1744.308,3.257,0.273,1.698e7,3.679,65.61,0.636,0.636,0.286,0.221,0.13,0.001,0.004,-2.387e-4,0,0,0,0,6.631e-4,0.013,165,213.825,65.332,0.022,2,9.781,920.765,337.226,0.05,0.184
9.241,807.087,83.166,-12.671,90.795,12.745,257.664,0.057,257.664,0.013,36.43,1.365,22.175,120.895,9.785,0.022,1.456e-6,2.241,-0.04,1.904e4,4541.27,15.172,0.093,2281.158,1744.291,3.254,0.272,1.687e7,4.095,64.708,0.636,0.636,0.286,0.221,0.13,0.004,0.013,3.771e-4,0,0,0,0,6.873e-4,0.012,165,213.825,65.221,0.023,2,9.754,920.299,337.21,0.05,0.185
9.291,811.23,82.533,-12.633,90.188,12.707,259.483,0.057,259.483,0.013,36.362,1.37,22.175,120.895,9.785,0.036,1.463e-6,2.294,-0.034,1.904e4,4540.923,15.172,0.093,2280.702,1744.275,3.251,0.27,1.675e7,3.817,63.815,0.636,0.636,0.286,0.221,0.129,0.007,0.022,-2.518e-4,0,0,0,0,7.298e-4,0.012,165,213.825,65.107,0.023,2,9.727,919.836,337.193,0.05,0.185
9.341,815.34,81.902,-12.582,89.584,12.656,261.3,0.058,261.3,0.013,36.293,1.366,22.175,120.895,9.785,0.049,2.055e-6,2.374,-0.028,1.904e4,4540.573,15.172,0.093,2280.308,1744.259,3.249,0.268,1.663e7,3.852,62.934,0.636,0.636,0.286,0.221,0.129,0.009,0.029,-2.388e-4,0,0,0,0,7.919e-4,0.012,165,213.825,64.991,0.024,2,9.7,919.377,337.177,0.05,0.186
9.391,819.42,81.274,-12.542,88.982,12.616,263.113,0.059,263.113,0.013,36.225,1.363,22.175,120.895,9.785,0.058,-2.082e-6,2.47,-0.026,1.904e4,4540.238,15.172,0.093,2280.004,1744.244,3.247,0.266,1.652e7,3.688,62.063,0.636,0.636,0.286,0.221,0.129,0.011,0.034,3.449e-4,0,0,0,0,8.69e-4,0.012,165,213.825,64.87,0.024,2,9.674,918.921,337.161,0.05,0.186
9.441,823.468,80.649,-12.485,88.383,12.558,264.922,0.06,264.922,0.013,36.157,1.348,22.175,120.895,9.785,0.064,1.406e-6,2.58,-0.023,1.904e4,4539.881,15.171,0.093,2279.806,1744.228,3.246,0.265,1.64e7,3.925,61.204,0.636,0.636,0.286,0.221,0.129,0.012,0.037,4.421e-4,0,0,0,0,9.602e-4,0.012,165,213.825,64.743,0.024,2,9.647,918.469,337.145,0.05,0.187
9.491,827.485,80.025,-12.451,87.787,12.523,266.728,0.06,266.728,0.013,36.09,1.34,22.175,120.895,9.785,0.065,-2.77e-6,2.691,-0.021,1.904e4,4539.541,15.171,0.093,2279.722,1744.213,3.246,0.263,1.629e7,3.74,60.355,0.635,0.635,0.286,0.221,0.129,0.012,0.038,1.461e-4,0,0,0,0,0.001,0.012,165,213.825,64.611,0.024,2,9.621,918.02,337.129,0.05,0.187
9.541,831.47,79.404,-12.409,87.193,12.48,268.531,0.061,268.531,0.013,36.023,1.324,22.175,120.895,9.785,0.062,-9.202e-7,2.8,-0.017,1.904e4,4539.201,15.171,0.093,2279.748,1744.197,3.246,0.261,1.618e7,3.735,59.515,0.635,0.635,0.286,0.221,0.129,0.012,0.036,-3.226e-4,0,0,0,0,0.001,0.012,165,213.825,64.474,0.024,2,9.595,917.575,337.114,0.05,0.188
9.591,835.425,78.784,-12.369,86.602,12.438,270.331,0.062,270.331,0.013,35.958,1.306,22.175,120.895,9.785,0.056,4.674e-7,2.901,-0.011,1.904e4,4538.86,15.171,0.093,2279.873,1744.182,3.247,0.259,1.606e7,3.751,58.687,0.635,0.635,0.286,0.22,0.129,0.01,0.033,1.264e-4,0,0,0,0,0.001,0.012,165,213.825,64.331,0.024,2,9.57,917.133,337.098,0.05,0.188
9.641,839.349,78.167,-12.319,86.014,12.385,272.127,0.063,272.127,0.013,35.893,1.28,22.175,120.895,9.785,0.047,-3.266e-6,2.986,-0.002,1.904e4,4538.496,15.17,0.093,2280.075,1744.165,3.248,0.258,1.595e7,4.005,57.869,0.635,0.635,0.286,0.22,0.129,0.009,0.027,1.37e-4,0,0,0,0,0.001,0.012,165,213.825,64.184,0.023,2,9.544,916.694,337.083,0.05,0.189
